Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
20200525,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,0,15,374,1399.7005988024,30,0,0,0,30,0,0,0
20200525,S12000014,Falkirk,0,604,375.411772018149,7.45851202685064,0,73,45.3726148300081,99,3858,2397.91161663248,159,1,0.628930817610063,1.1981566820276501,117,42,1,0
20200525,S12000017,Highland,0,206,87.3510579654836,0.848068523936734,0,30,12.721027859051,121,3955,1677.05550608489,177,1,0.5649717514124291,2.58868648130393,113,64,1,0
20200525,S12000018,Inverclyde,2,343,440.874035989717,6.426735218509,0,64,82.2622107969152,146,2913,3744.21593830334,190,4,2.10526315789474,0.953389830508475,147,43,2,2
20200525,S12000019,Midlothian,2,517,559.160718148388,22.7125243348475,0,84,90.85009733939,64,2443,2642.22366428726,102,8,7.8431372549019605,4.58970792767733,63,39,6,2
20200525,S12000020,Moray,0,85,88.7079941557086,4.17449384262158,2,13,13.5671049885201,30,1952,2037.15299519933,80,0,0,1.7316017316017298,61,19,0,0
20200525,S12000021,North Ayrshire,5,364,270.149918361288,10.3903814754342,0,58,43.045866112513004,69,2846,2112.21611993469,130,5,3.84615384615385,1.77095631641086,106,24,5,0
20200525,S12000023,Orkney Islands,0,7,31.4324202963628,0,0,1,4.49034575662326,17,319,1432.42029636282,25,0,0,0,25,0,0,0
20200525,S12000026,Scottish Borders,0,337,291.749632066488,1.73145182235304,0,36,31.1661328023548,52,2717,2352.17730066661,85,0,0,1.72684458398744,63,22,0,0
20200525,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,8,508,2216.40488656195,13,0,0,0,13,0,0,0
20200525,S12000028,South Ayrshire,5,386,342.775952402096,12.4322884290916,2,57,50.6171743184442,61,2637,2341.7103276796,112,6,5.35714285714286,3.02631578947368,78,34,5,1
20200525,S12000029,South Lanarkshire,6,1241,387.171247621128,21.5268461610458,0,168,52.413190652981,184,7168,2236.29613452719,311,13,4.18006430868167,4.88721804511278,169,142,10,3
20200525,S12000030,Stirling,0,217,230.336482326717,8.49166755121537,0,26,27.59791954145,42,1941,2060.29083961363,55,1,1.81818181818182,1.62074554294976,33,22,1,0
20200525,S12000033,Aberdeen City,3,801,350.286438973193,17.0551449687322,0,70,30.6117986618271,143,5516,2412.20973455197,222,5,2.25225225225225,3.17848410757946,136,86,3,2
20200525,S12000034,Aberdeenshire,0,459,175.720684506719,3.06266988247004,0,57,21.8215229125991,133,5360,2051.98882125493,220,2,0.9090909090909091,1.38787436084733,133,87,2,0
20200525,S12000035,Argyll & Bute,0,155,180.505415162455,2.32910213112845,1,34,39.5947362291837,46,1842,2145.1030627693,95,3,3.15789473684211,1.1661807580174899,66,29,3,0
20200525,S12000036,City of Edinburgh,12,1696,323.090697807327,14.4781208923094,0,258,49.1494103975768,293,9937,1893.01430666946,524,22,4.19847328244275,3.8560411311053997,388,136,19,3
20200525,S12000038,Renfrewshire,4,658,367.392518146287,16.750418760469,0,90,50.251256281407,208,5505,3073.70184254606,410,7,1.7073170731707301,2.55220417633411,347,63,2,5
20200525,S12000039,West Dunbartonshire,1,415,466.659170133813,24.7385584167323,0,69,77.5891150342966,48,2909,3271.11211064883,83,2,2.40963855421687,3.8,65,18,1,1
20200525,S12000040,West Lothian,1,470,256.690333151283,12.5614418350628,0,60,32.7689787001638,87,4094,2235.93664664118,144,1,0.694444444444444,2.89017341040462,79,65,0,1
20200525,S12000041,Angus,0,445,382.960413080895,24.9569707401033,1,38,32.7022375215146,31,2502,2153.18416523236,64,0,0,5.76208178438662,51,13,0,0
20200525,S12000042,Dundee City,5,940,629.520492901152,15.4031609965175,1,103,68.9793731583177,73,4086,2736.40503616394,127,6,4.7244094488189,3.49127182044888,88,39,2,4
20200525,S12000045,East Dunbartonshire,6,495,455.633284241532,23.0117820324006,1,63,57.9896907216495,110,2890,2660.16200294551,185,8,4.32432432432432,3.85756676557863,138,47,5,3
20200525,S12000047,Fife,6,896,239.860795074287,7.76335162628831,0,119,31.8565118458038,179,7550,2021.14844063713,285,7,2.45614035087719,1.68818272095333,208,77,7,0
20200525,S12000048,Perth & Kinross,0,335,220.467258966765,1.31622244159263,0,46,30.2731161566305,44,3365,2214.5442579796,93,1,1.0752688172043,1.07398568019093,74,19,1,0
20200525,S12000049,Glasgow City,22,2373,374.810462471569,15.7947940358858,2,375,59.2304776345716,484,15742,2486.41647712914,836,27,3.22966507177034,3.1160389982794903,599,237,17,10
20200525,S12000050,North Lanarkshire,9,1263,369.979787327533,25.1926062629991,4,158,46.2840905762076,241,8120,2378.65073087852,361,12,3.32409972299169,4.26917510853835,192,169,7,5
20200526,S12000005,Clackmannanshire,0,185,358.944509119131,7.76096235933256,0,29,56.266977105161,13,1198,2324.4082266201,25,0,0,3.3707865168539297,18,7,0,0
20200526,S12000006,Dumfries & Galloway,0,283,190.111514174392,4.03063280935107,0,40,26.8708853956738,81,3820,2566.16955528685,132,0,0,0.857142857142857,111,21,0,0
20200526,S12000008,East Ayrshire,1,414,339.316449471355,12.2940742562085,0,46,37.7018277190394,74,2785,2282.59978690271,118,1,0.847457627118644,3.4313725490196103,68,50,1,0
20200526,S12000010,East Lothian,1,269,251.190587356429,11.2055280605099,0,56,52.2924642823793,73,2379,2221.49593799608,125,1,0.8,2.69886363636364,102,23,1,0
20200526,S12000011,East Renfrewshire,2,343,359.049513241914,11.5147074217523,0,54,56.526745524966,55,2410,2522.76771694756,84,2,2.38095238095238,2.61437908496732,52,32,0,2
20200526,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,0,11,385,1440.86826347305,23,0,0,0,22,1,0,0
20200526,S12000014,Falkirk,0,604,375.411772018149,6.83696935794642,1,74,45.9941574989123,83,3941,2449.49965815153,127,0,0,1.12676056338028,80,47,0,0
20200526,S12000017,Highland,1,207,87.775092227452,0.848068523936734,0,30,12.721027859051,92,4047,1716.06665818598,156,6,3.84615384615385,2.84313725490196,94,62,5,1
20200526,S12000018,Inverclyde,0,343,440.874035989717,6.426735218509,0,64,82.2622107969152,75,2988,3840.61696658098,106,3,2.83018867924528,1.21816168327796,68,38,3,0
20200526,S12000019,Midlothian,1,518,560.242266926238,19.4678780012979,0,84,90.85009733939,25,2468,2669.26238373351,66,1,1.51515151515152,4.2042042042042,46,20,0,1
20200526,S12000020,Moray,1,86,89.751617616364,3.13087038196619,0,13,13.5671049885201,25,1977,2063.24358171572,77,1,1.2987012987013,1.32450331125828,67,10,1,0
20200526,S12000021,North Ayrshire,2,366,271.634258572065,8.90604126465786,1,59,43.7880362179011,70,2916,2164.16802731186,119,2,1.6806722689075597,1.57958687727825,92,27,2,0
20200526,S12000023,Orkney Islands,0,7,31.4324202963628,0,0,1,4.49034575662326,11,330,1481.81409968568,14,0,0,0,14,0,0,0
20200526,S12000026,Scottish Borders,0,337,291.749632066488,1.73145182235304,0,36,31.1661328023548,66,2783,2409.31521080426,94,0,0,1.5254237288135601,57,37,0,0
20200526,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,14,522,2277.48691099476,21,0,0,0,21,0,0,0
20200526,S12000028,South Ayrshire,9,395,350.768137820797,20.4244738477933,1,58,51.5051949205222,75,2712,2408.31187283545,129,10,7.75193798449612,3.79084967320261,94,35,8,2
20200526,S12000029,South Lanarkshire,11,1252,390.603063675787,19.6549464948679,1,169,52.7251739306773,162,7330,2286.83742551399,322,16,4.968944099378881,4.7003018542475195,198,124,8,8
20200526,S12000030,Stirling,1,218,231.397940770619,3.18437533170576,0,26,27.59791954145,47,1988,2110.17938647702,67,1,1.49253731343284,0.89126559714795,43,24,0,1
20200526,S12000033,Aberdeen City,4,805,352.035684611012,13.9939651025495,1,71,31.0491100712818,167,5683,2485.2407399309,280,4,1.42857142857143,2.4065864471184297,191,89,2,2
20200526,S12000034,Aberdeenshire,2,461,176.486351977336,3.4455036177788,0,57,21.8215229125991,108,5468,2093.33486466827,190,2,1.05263157894737,1.30970724191063,126,64,2,0
20200526,S12000035,Argyll & Bute,1,156,181.669966228019,3.49365319669268,0,34,39.5947362291837,54,1896,2207.98882030977,206,2,0.9708737864077671,1.26262626262626,185,21,2,0
20200526,S12000036,City of Edinburgh,8,1704,324.614710532833,12.3826033947383,1,259,49.3399119882651,224,10161,1935.68666298364,394,14,3.55329949238579,3.80693405846363,278,116,12,2
20200526,S12000038,Renfrewshire,0,658,367.392518146287,13.4003350083752,0,90,50.251256281407,161,5666,3163.59575656058,297,1,0.336700336700337,2.26641998149861,214,83,0,1
20200526,S12000039,West Dunbartonshire,0,415,466.659170133813,17.9916788485326,0,69,77.5891150342966,103,3012,3386.93354323625,149,0,0,2.80082987551867,115,34,0,0
20200526,S12000040,West Lothian,0,470,256.690333151283,9.28454396504642,1,61,33.3151283451666,83,4177,2281.26706717641,134,2,1.49253731343284,2.5879917184265,81,53,2,0
20200526,S12000041,Angus,0,445,382.960413080895,14.6299483648881,0,38,32.7022375215146,54,2556,2199.65576592083,84,1,1.19047619047619,3.8240917782026798,63,21,0,1
20200526,S12000042,Dundee City,5,945,632.869006161264,15.4031609965175,4,107,71.6581837664077,88,4174,2795.33886954192,124,7,5.64516129032258,3.8314176245210696,87,37,6,1
20200526,S12000045,East Dunbartonshire,1,496,456.553755522828,17.4889543446244,0,63,57.9896907216495,82,2972,2735.64064801178,138,3,2.1739130434782603,3.65344467640919,85,53,2,1
20200526,S12000047,Fife,8,904,242.002409316022,7.22794806585464,0,119,31.8565118458038,232,7782,2083.25525364744,374,7,1.8716577540107,1.4550928248871,282,92,7,0
20200526,S12000048,Perth & Kinross,2,337,221.783481408358,1.97433366238894,0,46,30.2731161566305,58,3423,2252.71470878578,126,4,3.1746031746031704,1.29533678756477,101,25,4,0
20200526,S12000049,Glasgow City,11,2384,376.547889815517,13.8994187515795,1,376,59.3884255749305,457,16199,2558.59868587314,768,22,2.86458333333333,2.97260540120459,528,240,11,11
20200526,S12000050,North Lanarkshire,5,1268,371.444473738173,18.7479860561854,2,160,46.8699651404634,249,8369,2451.59211412837,417,10,2.39808153477218,3.5385182454847,253,164,4,6
20200527,S12000005,Clackmannanshire,5,190,368.645712068296,13.581684128832,0,29,56.266977105161,74,1272,2467.98603026775,168,5,2.97619047619048,3.26797385620915,161,7,5,0
20200527,S12000006,Dumfries & Galloway,0,283,190.111514174392,4.03063280935107,0,40,26.8708853956738,56,3876,2603.78879484079,93,0,0,0.8645533141210381,72,21,0,0
20200527,S12000008,East Ayrshire,2,416,340.955659372183,6.5568396033112,0,46,37.7018277190394,76,2861,2344.88976313417,119,2,1.6806722689075597,2.50990752972259,76,43,2,0
20200527,S12000010,East Lothian,2,271,253.058175366514,9.33794005042488,0,56,52.2924642823793,43,2422,2261.64908021291,90,4,4.444444444444439,2.6049204052098403,72,18,4,0
20200527,S12000011,East Renfrewshire,2,345,361.143096409505,11.5147074217523,0,54,56.526745524966,54,2464,2579.29446247252,102,3,2.94117647058824,2.6388888888888897,72,30,1,2
20200527,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,0,8,393,1470.80838323353,17,0,0,0,16,1,0,0
20200527,S12000014,Falkirk,0,604,375.411772018149,4.97234135123376,0,74,45.9941574989123,101,4042,2512.27546771086,149,1,0.671140939597315,0.966183574879227,123,26,1,0
20200527,S12000017,Highland,0,207,87.775092227452,0.848068523936734,0,30,12.721027859051,92,4139,1755.07781028707,143,2,1.3986013986014,2.3983315954118902,95,48,1,1
20200527,S12000018,Inverclyde,0,343,440.874035989717,3.8560411311054,0,64,82.2622107969152,40,3028,3892.03084832905,66,0,0,1.1780104712041901,39,27,0,0
20200527,S12000019,Midlothian,2,520,562.405364481938,16.2232316677482,1,85,91.9316461172399,58,2526,2731.9922128488,90,5,5.55555555555556,4.3818466353677605,62,28,5,0
20200527,S12000020,Moray,0,86,89.751617616364,3.13087038196619,0,13,13.5671049885201,110,2087,2178.04216238781,166,0,0,0.941619585687382,81,85,0,0
20200527,S12000021,North Ayrshire,2,368,273.118598782841,8.90604126465786,1,60,44.5302063232893,75,2991,2219.83078521597,133,2,1.50375939849624,1.60493827160494,92,41,2,0
20200527,S12000023,Orkney Islands,1,8,35.9227660529861,4.49034575662326,0,1,4.49034575662326,12,342,1535.69824876515,19,1,5.26315789473684,1.0869565217391302,18,1,1,0
20200527,S12000026,Scottish Borders,4,341,295.212535711194,5.19435546705913,0,36,31.1661328023548,50,2833,2452.60150636309,88,5,5.68181818181818,1.86757215619694,66,22,3,2
20200527,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,18,540,2356.02094240838,25,0,0,0,25,0,0,0
20200527,S12000028,South Ayrshire,2,397,352.544179024953,19.5364532457153,1,59,52.3932155226001,57,2769,2458.92904715389,109,4,3.6697247706422,3.8512616201859204,80,29,4,0
20200527,S12000029,South Lanarkshire,3,1255,391.539013508876,17.1590802732974,0,169,52.7251739306773,184,7514,2344.24234861011,339,5,1.47492625368732,4.14808206958073,182,157,5,0
20200527,S12000030,Stirling,0,218,231.397940770619,2.12291688780384,0,26,27.59791954145,42,2030,2154.7606411209,74,1,1.35135135135135,0.905797101449275,46,28,1,0
20200527,S12000033,Aberdeen City,7,812,355.096864477194,14.8685879214589,2,73,31.9237328901911,112,5795,2534.21961778983,180,8,4.444444444444439,2.69736842105263,100,80,8,0
20200527,S12000034,Aberdeenshire,1,462,176.869185712645,3.4455036177788,0,57,21.8215229125991,87,5555,2126.64139964014,146,2,1.36986301369863,1.31470829909614,82,64,2,0
20200527,S12000035,Argyll & Bute,1,157,182.834517293583,3.49365319669268,1,35,40.7592872947479,44,1940,2259.2290671946,135,2,1.48148148148148,1.3681592039801,113,22,1,1
20200527,S12000036,City of Edinburgh,0,1704,324.614710532833,9.14407635303755,2,261,49.7209151696417,245,10406,1982.35955270227,400,12,3,3.56764394206994,260,140,10,2
20200527,S12000038,Renfrewshire,5,663,370.184254606365,13.9586823003908,1,91,50.8096035734227,195,5861,3272.47347850363,326,6,1.84049079754601,2.22112537018756,239,87,1,5
20200527,S12000039,West Dunbartonshire,2,417,468.90812998988,12.3692792083661,0,69,77.5891150342966,58,3070,3452.15337906218,95,5,5.26315789473684,2.8290282902829,59,36,5,0
20200527,S12000040,West Lothian,3,473,258.328782086292,7.0999453850355,2,63,34.407427635172,85,4262,2327.68978700164,142,3,2.11267605633803,1.90274841437632,86,56,2,1
20200527,S12000041,Angus,0,445,382.960413080895,12.9087779690189,2,40,34.4234079173838,39,2595,2233.21858864028,54,0,0,3.71134020618557,38,16,0,0
20200527,S12000042,Dundee City,1,946,633.538708813287,11.3849450843825,1,108,72.3278864184302,76,4250,2846.23627109563,124,1,0.806451612903226,3.14547837483617,85,39,1,0
20200527,S12000045,East Dunbartonshire,4,500,460.235640648012,19.3298969072165,0,63,57.9896907216495,98,3070,2825.84683357879,165,9,5.45454545454545,4.14893617021277,114,51,5,4
20200527,S12000047,Fife,0,904,242.002409316022,6.15714094498728,0,119,31.8565118458038,158,7940,2125.5521349217,269,0,0,1.27356087620988,194,75,0,0
20200527,S12000048,Perth & Kinross,0,337,221.783481408358,1.97433366238894,0,46,30.2731161566305,62,3485,2293.51760447516,89,0,0,1.24826629680999,65,24,0,0
20200527,S12000049,Glasgow City,6,2390,377.49557745767,13.4255749305029,1,377,59.5463735152894,352,16551,2614.19636087945,635,7,1.10236220472441,2.94117647058824,418,217,6,1
20200527,S12000050,North Lanarkshire,11,1279,374.66678384158,19.0409233383133,1,161,47.1629024225913,198,8567,2509.59369598969,351,14,3.98860398860399,3.61121782558586,215,136,8,6
20200528,S12000005,Clackmannanshire,0,190,368.645712068296,9.7012029491657,0,29,56.266977105161,24,1296,2514.55180442375,39,0,0,2.38095238095238,32,7,0,0
20200528,S12000006,Dumfries & Galloway,0,283,190.111514174392,3.35886067445922,0,40,26.8708853956738,83,3959,2659.54588203681,117,0,0,0.697350069735007,96,21,0,0
20200528,S12000008,East Ayrshire,8,424,347.512498975494,13.1136792066224,1,47,38.5214326694533,116,2977,2439.96393738218,161,8,4.968944099378881,3.13630880579011,130,31,6,2
20200528,S12000010,East Lothian,0,271,253.058175366514,7.4703520403399,0,56,52.2924642823793,26,2448,2285.92772434401,54,0,0,2.06677265500795,38,16,0,0
20200528,S12000011,East Renfrewshire,1,346,362.189887993301,10.4679158379567,0,54,56.526745524966,64,2528,2646.28912383544,103,7,6.79611650485437,3.34855403348554,54,49,2,5
20200528,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,0,10,403,1508.23353293413,16,0,0,0,16,0,0,0
20200528,S12000014,Falkirk,0,604,375.411772018149,2.48617067561688,1,75,46.6157001678165,110,4152,2580.64516129032,165,1,0.606060606060606,0.676982591876209,134,31,1,0
20200528,S12000017,Highland,0,207,87.775092227452,0.424034261968367,0,30,12.721027859051,96,4235,1795.78509943603,159,3,1.88679245283019,2.34454638124363,95,64,3,0
20200528,S12000018,Inverclyde,1,344,442.159383033419,5.1413881748072,0,64,82.2622107969152,38,3066,3940.87403598972,67,1,1.49253731343284,1.3986013986014,41,26,0,1
20200528,S12000019,Midlothian,4,524,566.731559593338,19.4678780012979,1,86,93.0131948950898,54,2580,2790.39584685269,100,4,4,4.9441786283891505,77,23,3,1
20200528,S12000020,Moray,0,86,89.751617616364,3.13087038196619,0,13,13.5671049885201,39,2126,2218.74347735337,53,0,0,0.9940357852882701,28,25,0,0
20200528,S12000021,North Ayrshire,8,376,279.055959625946,13.3590618969868,0,60,44.5302063232893,83,3074,2281.43090396319,131,8,6.1068702290076295,2.19244823386114,95,36,7,1
20200528,S12000023,Orkney Islands,0,8,35.9227660529861,4.49034575662326,0,1,4.49034575662326,6,348,1562.64032330489,16,1,6.25,2.1978021978022,16,0,1,0
20200528,S12000026,Scottish Borders,0,341,295.212535711194,5.19435546705913,0,36,31.1661328023548,52,2885,2497.61925374426,89,0,0,1.58730158730159,65,24,0,0
20200528,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,12,552,2408.37696335078,20,0,0,0,20,0,0,0
20200528,S12000028,South Ayrshire,0,397,352.544179024953,17.7604120415594,0,59,52.3932155226001,70,2839,2521.09048929935,107,1,0.934579439252336,3.75,66,41,1,0
20200528,S12000029,South Lanarkshire,4,1259,392.786946619661,14.3512307740305,1,170,53.0371572083736,176,7690,2399.15140548467,345,9,2.60869565217391,3.66562360303979,234,111,7,2
20200528,S12000030,Stirling,1,219,232.459399214521,2.12291688780384,0,26,27.59791954145,54,2084,2212.0793970916,123,1,0.813008130081301,0.836120401337793,107,16,1,0
20200528,S12000033,Aberdeen City,0,812,355.096864477194,13.5566536930949,1,74,32.3610442996458,107,5902,2581.01193860148,171,0,0,2.41773002014775,94,77,0,0
20200528,S12000034,Aberdeenshire,2,464,177.634853183263,3.06266988247004,0,57,21.8215229125991,127,5682,2175.26128402435,207,2,0.966183574879227,1.15131578947368,132,75,2,0
20200528,S12000035,Argyll & Bute,0,157,182.834517293583,3.49365319669268,0,35,40.7592872947479,54,1994,2322.11482473506,170,0,0,1.18483412322275,138,32,0,0
20200528,S12000036,City of Edinburgh,5,1709,325.567218486274,8.00106680890785,0,261,49.7209151696417,231,10637,2026.36542015126,395,10,2.53164556962025,3.46195456184638,261,134,8,2
20200528,S12000038,Renfrewshire,1,664,370.742601898381,8.37520938023451,1,92,51.3679508654383,99,5960,3327.74986041318,247,5,2.02429149797571,2.09481808158765,187,60,0,5
20200528,S12000039,West Dunbartonshire,0,417,468.90812998988,6.74687956819971,1,70,78.7135949623299,47,3117,3505.00393567975,73,2,2.73972602739726,2.54872563718141,42,31,1,1
20200528,S12000040,West Lothian,0,473,258.328782086292,4.91534680502458,1,64,34.9535772801748,74,4336,2368.10486073184,124,2,1.6129032258064497,1.6722408026755902,83,41,1,1
20200528,S12000041,Angus,0,445,382.960413080895,3.44234079173838,0,40,34.4234079173838,36,2631,2264.19965576592,58,0,0,1.32450331125828,39,19,0,0
20200528,S12000042,Dundee City,2,948,634.878114117332,10.0455397803375,2,110,73.6672917224752,62,4312,2887.75783552103,122,3,2.45901639344262,2.9374201787994902,94,28,3,0
20200528,S12000045,East Dunbartonshire,4,504,463.917525773196,21.1708394698085,2,65,59.8306332842415,59,3129,2880.15463917526,116,5,4.31034482758621,4.44191343963554,73,43,2,3
20200528,S12000047,Fife,2,906,242.537812876456,5.88943916477045,2,121,32.3919154062375,132,8072,2160.88876991032,213,2,0.938967136150235,1.16896918172157,164,49,2,0
20200528,S12000048,Perth & Kinross,0,337,221.783481408358,1.97433366238894,0,46,30.2731161566305,36,3521,2317.20960842382,71,2,2.8169014084507,1.5988372093023302,58,13,2,0
20200528,S12000049,Glasgow City,6,2396,378.443265099823,12.7937831690675,1,378,59.7043214556482,453,17004,2685.74677786202,783,15,1.9157088122605401,2.83178360101437,549,234,9,6
20200528,S12000050,North Lanarkshire,6,1285,376.424407534347,16.990362363418,1,162,47.4558397047192,168,8735,2558.80715938718,293,12,4.095563139931739,3.48837209302326,166,127,6,6
20200529,S12000005,Clackmannanshire,1,191,370.58595265813,11.6414435389988,0,29,56.266977105161,18,1314,2549.47613504075,40,4,10,3.2828282828282798,27,13,1,3
20200529,S12000006,Dumfries & Galloway,0,283,190.111514174392,2.01531640467553,0,40,26.8708853956738,58,4017,2698.50866586054,95,1,1.05263157894737,0.5571030640668521,70,25,0,1
20200529,S12000008,East Ayrshire,1,425,348.332103925908,12.2940742562085,0,47,38.5214326694533,44,3021,2476.02655520039,77,2,2.5974025974026,3,54,23,1,1
20200529,S12000010,East Lothian,0,271,253.058175366514,7.4703520403399,0,56,52.2924642823793,42,2490,2325.14707255579,79,1,1.26582278481013,2.23642172523962,54,25,1,0
20200529,S12000011,East Renfrewshire,0,346,362.189887993301,9.421124254161,0,54,56.526745524966,39,2567,2687.11399560348,67,0,0,3.2761310452418098,38,29,0,0
20200529,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,0,14,417,1560.62874251497,27,0,0,0,27,0,0,0
20200529,S12000014,Falkirk,7,611,379.762570700479,5.59388402013798,0,75,46.6157001678165,89,4241,2635.9624588228,285,8,2.80701754385965,1.14235500878735,242,43,7,1
20200529,S12000017,Highland,0,207,87.775092227452,0.424034261968367,0,30,12.721027859051,80,4315,1829.7078403935,124,0,0,2.09424083769634,72,52,0,0
20200529,S12000018,Inverclyde,0,344,442.159383033419,3.8560411311054,1,65,83.547557840617,30,3096,3979.43444730077,59,0,0,1.21765601217656,36,23,0,0
20200529,S12000019,Midlothian,0,524,566.731559593338,16.2232316677482,1,87,94.0947436729396,39,2619,2832.57624918884,69,0,0,4.35510887772194,54,15,0,0
20200529,S12000020,Moray,0,86,89.751617616364,1.0436234606554,0,13,13.5671049885201,57,2183,2278.23001461073,93,1,1.0752688172043,0.560747663551402,68,25,1,0
20200529,S12000021,North Ayrshire,0,376,279.055959625946,12.6168917915986,0,60,44.5302063232893,61,3135,2326.70328039187,104,0,0,2.11180124223602,69,35,0,0
20200529,S12000023,Orkney Islands,0,8,35.9227660529861,4.49034575662326,0,1,4.49034575662326,4,352,1580.60170633139,8,0,0,2.10526315789474,8,0,0,0
20200529,S12000026,Scottish Borders,0,341,295.212535711194,5.19435546705913,0,36,31.1661328023548,56,2941,2546.09990477015,104,0,0,1.15894039735099,80,24,0,0
20200529,S12000027,Shetland Islands,0,54,235.602094240838,0,0,5,21.8150087260035,12,564,2460.73298429319,17,0,0,0,14,3,0,0
20200529,S12000028,South Ayrshire,0,397,352.544179024953,15.9843708374034,0,59,52.3932155226001,45,2884,2561.05141639286,78,0,0,3.60750360750361,54,24,0,0
20200529,S12000029,South Lanarkshire,1,1260,393.098929897358,12.4793311078526,1,171,53.3491404860699,139,7829,2442.51708108445,283,5,1.76678445229682,3.33020637898687,209,74,4,1
20200529,S12000030,Stirling,3,222,235.643774546227,5.30729221950961,0,26,27.59791954145,45,2129,2259.84502706719,86,4,4.65116279069767,1.7274472168905999,59,27,3,1
20200529,S12000033,Aberdeen City,1,813,355.534175886649,10.9327852363668,1,75,32.7983557091004,132,6034,2638.73704464949,192,1,0.5208333333333329,1.9372077488310002,108,84,0,1
20200529,S12000034,Aberdeenshire,0,464,177.634853183263,2.67983614716129,0,57,21.8215229125991,121,5803,2221.58416599671,193,0,0,1.0779436152570498,133,60,0,0
20200529,S12000035,Argyll & Bute,0,157,182.834517293583,3.49365319669268,0,35,40.7592872947479,30,2024,2357.05135670199,120,0,0,1.03448275862069,105,15,0,0
20200529,S12000036,City of Edinburgh,6,1715,326.710228030404,7.04855885546644,1,262,49.9114167603299,222,10859,2068.65677328406,374,11,2.94117647058824,3.2044198895027596,260,114,6,5
20200529,S12000038,Renfrewshire,1,665,371.300949190396,6.7001675041876,1,93,51.9262981574539,66,6026,3364.60078168621,143,3,2.0979020979021,1.68408826945412,97,46,1,2
20200529,S12000039,West Dunbartonshire,1,418,470.032609917913,7.87135949623299,0,70,78.7135949623299,40,3157,3549.98313280108,86,5,5.81395348837209,3.04,65,21,5,0
20200529,S12000040,West Lothian,2,475,259.421081376297,3.82304751501911,1,65,35.4997269251775,82,4418,2412.88913162206,125,3,2.4,1.47559591373439,68,57,1,2
20200529,S12000041,Angus,0,445,382.960413080895,2.58175559380379,1,41,35.2839931153184,31,2662,2290.87779690189,68,0,0,1.14678899082569,54,14,0,0
20200529,S12000042,Dundee City,1,949,635.547816769354,10.0455397803375,1,111,74.3369943744977,53,4365,2923.25207607822,91,1,1.0989010989011,2.64900662251656,68,23,1,0
20200529,S12000045,East Dunbartonshire,0,504,463.917525773196,17.4889543446244,1,66,60.7511045655376,96,3225,2968.51988217968,190,1,0.5263157894736841,3.57142857142857,156,34,0,1
20200529,S12000047,Fife,0,906,242.537812876456,4.81863204390309,0,121,32.3919154062375,95,8167,2186.32043903092,192,2,1.04166666666667,1.1261261261261302,150,42,2,0
20200529,S12000048,Perth & Kinross,0,337,221.783481408358,1.31622244159263,0,46,30.2731161566305,50,3571,2350.11516946364,100,0,0,1.3953488372093001,84,16,0,0
20200529,S12000049,Glasgow City,3,2399,378.9171089209,9.95072024260804,0,378,59.7043214556482,333,17337,2738.34344200152,569,5,0.878734622144113,2.38785985271145,394,175,3,2
20200529,S12000050,North Lanarkshire,1,1286,376.717344816475,14.6468641063948,1,163,47.7487769868471,156,8891,2604.50537539913,278,3,1.07913669064748,3.2842105263157904,177,101,1,2
20200530,S12000005,Clackmannanshire,1,192,372.526193247963,13.581684128832,0,29,56.266977105161,54,1368,2654.24912689173,100,1,1,2.6431718061674,91,9,1,0
20200530,S12000006,Dumfries & Galloway,0,283,190.111514174392,0.671772134891845,0,40,26.8708853956738,40,4057,2725.37955125621,75,0,0,0.291970802919708,62,13,0,0
20200530,S12000008,East Ayrshire,0,425,348.332103925908,11.4744693057946,1,48,39.3410376198672,37,3058,2506.35193836571,57,0,0,2.6246719160105,45,12,0,0
20200530,S12000010,East Lothian,0,271,253.058175366514,6.53655803529741,0,56,52.2924642823793,31,2521,2354.09468671211,57,0,0,2.0066889632107,36,21,0,0
20200530,S12000011,East Renfrewshire,0,346,362.189887993301,7.32754108656966,0,54,56.526745524966,26,2593,2714.33057678216,51,1,1.9607843137254901,2.99684542586751,31,20,0,1
20200530,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,0,4,421,1575.59880239521,8,0,0,0,8,0,0,0
